Start	Move	End	Week	Date	Description	Index
Arm up	Girl turn	Close hold	Week 4	27/03/2014		143
Arm up	Girl turn	Control hold	Adv	14/05/2014		214
Arm up	Girl turn + swap hand	Crosshand	Week 9	01/05/2014		186
Arm up	Girl turn	Open hold	old Week 9			72
Arm up	Girl turn	Open hold	Week 4	27/03/2014		139
Arm up	Girl turn	Open hold	Week 9	01/05/2014		185
Arms up	Double clock	Close hold	Week 2	13/03/2014		126
Arms up	Free spin	Hands on waist	Adv w/ Manuel	21/05/2014		232
Arms up	Free spin	Open hold	Adv w/ Manuel	21/05/2014		234
Arms up	Waist flick, boy+girl turn	Open hold	Week 9	20/02/2014		96
Awkward wrap	Unwind + girl turn	Hammerlock	Adv	18/06/2014		262
Boy haircombed	Basic	Boy haircombed	Adv	23/07/2014		307
Boy haircombed	Boy unwind	Crosshand	Adv	23/07/2014		308
Boy hammerlock	Haircomb + arm sweep	Arm up	old Week 9			71
Boy hammerlock	Windmill	Boy hammerlock	Week 9	20/02/2014		99
Boy hammerlock	Girl haircomb	Close hold	Week 9	20/02/2014		100
Boy hammerlock	Knock arm	Close hold	Adv	02/07/2014	Boy gently nudges girl's hammerlock forearm with elbow, and slides to the right for four counts.	275
Boy hammerlock	Boy bow	Open hold	Week 3	20/03/2014	Holding hammerlock hand but dropping the other, leader bows / slides under follower's arm.	134
Boy hammerlock	Elbow bump for arm sweep	Open hold	Adv	14/05/2014		220
Boy hammerlock	Haircomb + bump arm	Open hold	Week 10	08/05/2014	Boy bumps girl's wrist with free elbow to break hammerlock ; girl's arm travels in semicircle to top then grabs her booty	206
Boy hammerlock crosshand	four count basic	Boy hammerlock crosshand	Adv	16/04/2014		160
Boy hammerlock crosshand	Knock arm	Control hold	Adv	16/04/2014	Boy gently nudges girl's hammerlock forearm with elbow, and slides to the right for four counts.	161
Boy hammerlock crosshand	Boy bow	Crosshand	Adv	18/06/2014		258
Boy mates hold	Small steps	Boy mates hold	Adv	23/07/2014	Torso moves side to side; transfer weight between legs with a slight dipping motion; keep shoulders horizontal.	303
Boy mates hold	Girl turn & block	Shoulder blocked	Adv	23/07/2014	Boy contras girl and then half turns himself while girl turns. Boy reaches out for girl's shoulder to block last quarter turn.	304
Boy tangle	Girl haircomb	Open hold	Week 6	06/02/2014		50
Boy wrap	Boy hands to shoulders	Boy mates hold	Adv	23/07/2014	Bring hands to shoulders then drop to waist; pull girl's arms forward so small gap between you	302
Boy wrap	Boy hands over head + girl trail down back	Boy wrap crosshand	Week 9	01/05/2014		190
Boy wrap	Hands to shoulders + let go	Boy wrap crosshand	Adv	09/07/2014		293
Boy wrap	Relax hands	Boy wrap crosshand	Week 3			21
Boy wrap	Left hand over, boy half turn	Crosshand	Manuel	22/05/2014		244
Boy wrap crosshand	Boy half inside turn	Boy hammerlock crosshand	Adv	16/04/2014	Inside hand goes high.	159
Boy wrap crosshand	Girl turn + haircomb	Close hold	Week 9	01/05/2014		191
Boy wrap crosshand	Unwind + girl turn	Crosshand	Week 3		Prepare with clear contra. Leader half turn, follower full turn.	22
Boy wrap crosshand	Girl turn	Open hold	Week 9	01/05/2014		192
Boy wrap crosshand	Throw hands + side-to-side	Open hold	Adv	09/07/2014	Throw hands down for four counts. Then reach behind to push girl's hips to the left on 1, right on 2, then left on 3, with boy going in the other direction to emphasise. Boy 3/4 outside turn at end.	294
Catapult	Catapult + boy turn	Boy hammerlock	Week 9	20/02/2014		98
Catapult	Catapult + block + reverse	Catapult	Week 6	06/02/2014	Wind up then catapult follower's hand, it will travel in a circle. Block it when horizontal travelling up and reverse direction.	54
Catapult	Catapult + block + slips	Catapult	Week 6	06/02/2014	Left hand pushes anti-clockwise for arm wheel through tiny parting of hands x2	55
Catapult	Catapult + block + slips	Catapult	Adv	07/05/2014	Catapult arm around for four counts. On the way back, slip arm through catapult (twice).	195
Catapult	Catapult + boy double-handed turn	Catapult	Adv	09/07/2014	Catapult on 1, 2; boy catches hand high and turns under both hands.	290
Catapult	Catapult + block + arm behind	Hammerlock	Adv	02/04/2014		147
Catapult	Catapult + block + arm behind	Hammerlock	Adv	07/05/2014	Push arm behind girl's back when blocking.	196
Catapult	Catapult + block + arm behind	Hammerlock	Adv	09/07/2014		291
Catapult	Catapult	Open hold	Week 6	06/02/2014	Wind up then catapult follower's hand, it will travel in a circle and end at the top.	53
Catapult	Girl two-handed turn	Open hold	Week 6	06/02/2014		56
Catapult	Girl two-handed turn	Open hold	Week 7	13/02/2014		59
Cliffhanger	Boy turn + trail	Arm up	Week 4	27/03/2014	Boy trails girl's hand around his torso	142
Cliffhanger	Approach/retreat	Cliffhanger	old Week 11			86
Cliffhanger	Approach/retreat (double time)	Cliffhanger	Adv	30/04/2014	Both step forward one foot after another on 1, back on 2, repeat. Lead with frame/hand.	180
Cliffhanger	Both half inside turn	Cliffhanger	Week 6	06/02/2014	Step forward + half inside turn	47
Cliffhanger	Step forward + half turn	Cliffhanger	old Week 10			77
Cliffhanger	Walk through	Cliffhanger	Adv	30/04/2014		175
Cliffhanger	Throw hand	Close hold	Adv	30/04/2014		181
Cliffhanger	Wind up	Close hold	Adv	16/04/2014	Boy pulls girl back in and uses button on her back to get under her arm. Keeps free hand on hip so girl's free hand goes to chest or neck.	164
Cliffhanger	Girl spin + boy spin	Control hold	old Week 10			79
Cliffhanger	Boy walk behind + boy hand-chest quarter outside turn	Crosshand	Week 7	13/02/2014	???	61
Cliffhanger	Girl bow; push forward + pull back	Mates hold	Adv	30/04/2014	Pull girl's arm up and forward on 1, hand across waist on 2,she bows on 3 (dissipating momentum), boy mostly behind on 4. Push hip on 5, pull on 6, bodyroll 7&8.	176
Cliffhanger	Pull girl forward and boy walks behind	Mates hold	Week 4	27/03/2014	Boy places his hand on girl's front then walks behind her and half-turns into cuddle	144
Cliffhanger	Approach/retreat	Open hold	Week 10	08/05/2014	Pull & step forward on 1 and 2, back on 3 and 4 but tap last step (use same foot again for next beat)	203
Cliffhanger	Both outside turn	Open hold	Week 6	06/02/2014		48
Cliffhanger	Free spin	Open hold	old Week 9			75
Cliffhanger	Girl free spin	Open hold	Week 4	26/06/2014	Throw hand gently but like a frisbee	270
Cliffhanger	Girl spin + boy spin	Open hold	old Week 10			78
Cliffhanger	Girl turn	Open hold	Week 4	26/06/2014	Girl turns under non-cliffhanger hand	268
Cliffhanger	Free spin	Wrap	Adv w/ Manuel	21/05/2014		237
Close hold	Spin	Cliffhanger	Adv	30/04/2014		179
Close hold	360 360	Close hold	Week 4	23/01/2014	Prepare with large contra, then full turn fast.	40
Close hold	360 360	Close hold	Week 8	24/04/2014		168
