Start	Move	End	Week	Date	Description
Open hold	Basic	Open hold	Week 1		Step to the side, bring other foot together. Repeat in same direction for total of four counts.
Open hold	Basic forward	Open hold	Week 1		Push on the follower's palms with the back of your hands.
Open hold	Girl turn	Open hold	Week 1		Prepare by lifting pivot hand and pointing the direction of the turn with it.
Open hold	Boy turn	Open hold	Week 1		Put one hand on chest, out of the way. Use other hand to place follower's hand on waist for trailing.
Open hold	Boy turn	Crosshand	Week 1		Put one hand on chest, out of the way. Use this hand to grab the follower's trailing hand.
Open hold	Into control	Control hold	Week 1		Palms face partner, hands 70cm apart.
Control hold	Single steps	Control hold	Week 1		Step left, feet together, step right, feet together. Repeat
Control hold	Out of control	Open hold	Week 1		
Open hold	Into hammerlock	Hammerlock	Week 2		Turn, keeping one hand low. Keep contact with both hands.
Hammerlock	Unwind hammerlock	Open hold	Week 2		
Hammerlock	Windmill	Hammerlock	Week 2		Boy half outside turn (outside hand over head), bring outside hand down, continue/repeat.
Hammerlock	Crossover	Open hold	Week 2		Walk past each other, half turn.
Hammerlock	Double unwind	Wrap	Week 2		
Wrap	Free spin	Open hold	Week 2		Slight pressure with forearm, don't send follower flying.
Open hold	Girl hesitation half-turn	Wrap	Week 3		Leader must clearly stop on beat 2, gentle block with over hand.
Wrap	Basic	Wrap	Week 3		
Wrap	Step forward + back	Wrap	Week 3		Two steps forward, two steps back.
Wrap	Relax hands	Wrap crosshand	Week 3		
Wrap crosshand	Unwind	Open hold	Week 3		
Open hold	Boy hesitation outside half-turn	Boy wrap	Week 3		Turn outside, swap hands.
Boy wrap	Relax hands	Boy wrap crosshand	Week 3		
Boy wrap crosshand	Unwind + girl turn	Crosshand	Week 3		Prepare with clear contra. Leader half turn, follower full turn.
Crosshand	Throw one hand	Crosshand	Week 3		Lift the bottom hand slightly then throw downward firmly. Follower should travel thrown hand in complete circle.
Crosshand	Throw two hands	Crosshand	Week 3		Lift both hands slightly then throw downward on beats. Thrown hands should travel in a complete circle.
Crosshand	Double-handed turn	Crosshand	Week 3		Lead with top hand on one beat and bottom hand on next.
Crosshand	Girl haircomb	Open hold	Week 3		Boy's wrist goes just over girl's head and places her hand on her neck. Side of hand runs down arm as a guide.
Crosshand	Boy haircomb	Close hold	Week 3		Leader pulls follower's hands over leader's head.
Close hold	Dip	Close hold	Week No Mark		
Close hold	Basic	Close hold	Week 4	23/01/2014	
Close hold	Single step	Close hold	Week 4	23/01/2014	Leader blocks basic with outside knee.
Close hold	Body roll + side dip	Close hold	Week 4	23/01/2014	
Close hold	Shoulder roll + body roll	Close hold	Week 4	23/01/2014	
Close hold	Basic forward	Close hold	Week 4	23/01/2014	
Close hold	Basic backward	Close hold	Week 4	23/01/2014	
Close hold	Single step forward	Close hold	Week 4	23/01/2014	
Close hold	Single step backward	Close hold	Week 4	23/01/2014	
Close hold	Box step	Close hold	Week 4	23/01/2014	First four beats are to side then forward, second four complete the box.
Close hold	Lunge	Close hold	Week 4	23/01/2014	Step forward on one, down on two, step back on three
