code,name,category,risk,upskilleffort,setupeffort,maturity,effort,created,updated,riskcategory,when,teamsize
AppSHQ,Application Security HQ,Security,1,2,0,1 - Adhoc,3,2023-02-18,2023-02-18,Code,1 - Dev,10
Atlas,Atlas,Operations,1,1,1,4 - Measured,3,2019-01-06,2019-01-06,Maintenance,1 - Dev,1
AutIT,Automated Integration Testing,Maintainability,1,10,3,1 - Adhoc,14,2019-01-16,2019-01-16,Maintenance,1 - Dev,8
BuiAC,Buildkite access control,Security Scanner,3,1,1,3 - Defined,3,2019-01-14,2019-01-14,Deploy,1 - Dev,1
CloGR,Cloud Governance Review,Operations,3,1,1,3 - Defined,3,2019-01-03,2019-01-03,Code,1 - Dev,5
CostM,Cost modelling,Operations,1,1,1,3 - Defined,4,2019-01-17,2019-01-17,Cost,1 - Dev,10
DatD,Datadog dashboard,Operations,2,5,1,3 - Defined,7,2019-01-07,2019-01-07,Support,1 - Dev,5
DatPIA,Data Protection Impact Assessment,Operations,1,2,2,1 - Adhoc,5,2023-02-18,2023-02-18,Infra,1 - Dev,12
GameD,Game Day,Operations,1,3,10,3 - Defined,19,2019-01-18,2019-01-18,Support,1 - Dev,7
GitSG,Github Security Guardrails,Security,1,3,3,1 - Adhoc,7,2023-02-18,2023-02-18,Deploy,1 - Dev,11
OrgRS,Github org repo settings,Security,1,3,3,3 - Defined,7,2019-01-21,2019-01-21,Deploy,1 - Dev,10
Perf,Performance Testing,Operations,1,5,3,1 - Adhoc,9,2019-01-15,2019-01-15,Maintenance,1 - Dev,12
RunRC,Run readiness checklist,Operations,2,3,3,1 - Adhoc,7,2023-02-18,2023-02-18,Infra,1 - Dev,4
SBOM,Software Bill Of Materials,Operations,1,2,1,1 - Adhoc,4,2023-02-18,2019-01-24,Maintenance,1 - Dev,20
SecMA,SecOps Monitoring and Alerting,Security,1,5,5,1 - Adhoc,11,2023-02-18,2023-02-18,Infra,1 - Dev,15
SecR,Security Review,Security,2,3,5,1 - Adhoc,9,2023-02-18,2023-02-18,Infra,1 - Dev,5
SupM,Support Model,Operations,1,5,1,3 - Defined,7,2019-01-23,2019-01-23,Maintenance,1 - Dev,10
TecR,Technical Reference,Maintainability,1,3,2,3 - Defined,6,2019-01-05,2019-01-05,Maintenance,1 - Dev,12
ThrM,Threat Modelling,Security,3,10,2,3 - Defined,13,2019-01-02,2019-01-02,Code,1 - Dev,4
CloCD,Cloudability cost dashboard,Operations,1,1,1,3 - Defined,4,2019-01-08,2019-01-08,Cost,3 - Monthly,5
DatCD,Datadog Cost Dashboard,Operations,1,3,1,1 - Adhoc,5,2023-02-18,2023-02-18,Cost,3 - Monthly,12
AppS,Application Scanning,Security Scanner,1,3,5,1 - Adhoc,9,2023-02-18,2023-02-18,Code,2 - Notify,20
Chek,Checkov,Security Scanner,1,2,2,3 - Defined,5,2023-02-18,2023-02-18,Infra,2 - Notify,10
DepB,Dependabot,Security Scanner,2,2,2,3 - Defined,5,2019-01-11,2019-01-11,Code,2 - Notify,5
Dome9,Dome9,Security Scanner,1,3,2,3 - Defined,6,2019-01-09,2019-01-09,Infra,2 - Notify,10
GitG,Gitguardian,Security Scanner,1,3,2,3 - Defined,6,2019-01-22,2019-01-22,Deploy,2 - Notify,13
SonQ,SonarQube,Maintainability,1,1,1,4 - Measured,3,2019-01-10,2019-01-10,Code,2 - Notify,5
Ten,Tenable,Security Scanner,1,3,5,3 - Defined,9,2023-02-18,2019-01-26,Infra,2 - Notify,9
Xray,Xray,Security Scanner,1,3,3,3 - Defined,7,2023-02-18,2019-01-25,Infra,2 - Notify,8
Zap,Zap,Security Scanner,1,3,3,1 - Adhoc,7,2023-02-18,2023-02-18,Infra,2 - Notify,14
ArchD,Architecture Diagram,Maintainability,1,1,1,3 - Defined,4,2019-01-04,2019-01-04,Maintenance,4 - Yearly,4
GAT,Security Guardrails / GAT,Security,2,10,1,4 - Measured,12,2019-01-19,2019-01-19,Infra,4 - Yearly,7
Pen,Penetration Test,Security,3,1,10,3 - Defined,12,2019-01-13,2019-01-13,Code,4 - Yearly,8
SecOGC,Security Operation Guardrails Checklist,Security,1,5,2,1 - Adhoc,8,2023-02-18,2023-02-18,Infra,4 - Yearly,16
Soc2,SOC2,Security,1,10,3,1 - Adhoc,14,2023-02-18,2023-02-18,Infra,4 - Yearly,20
SofHM,Software Health Metrics,Maintainability,2,2,1,4 - Measured,4,2019-01-12,2019-01-12,Maintenance,4 - Yearly,3
SquHM,Squad Health Metrics,Operations,1,1,1,4 - Measured,3,2019-01-20,2019-01-20,Maintenance,4 - Yearly,5
TecOR,Technology Operations Review,Operations,2,5,5,1 - Adhoc,11,2023-02-18,2023-02-18,Maintenance,4 - Yearly,7
WelAR,AWS Well-Architected Review,Operations,1,5,5,3 - Defined,12,2019-01-01,2019-01-01,Code,4 - Yearly,8
