code,effort,risk,category,name
WAR,4,1,Operations,AWS Well-Architected Review
TM,13,3,Security,Threat Modelling
CGR,2,3,Operations,Cloud Governance Review
AD,4,1,Maintainability,Architecture Diagram
TR,6,1,Maintainability,Technical Reference
Atlas,2,1,Operations,Atlas
DD,7,2,Operations,Datadog dashboard
CCD,4,1,Operations,Cloudability cost dashboard
Dome9,1,1,Security,Dome9
SQ,3,1,Maintainability,SonarQube
Dpndb,1,2,Security,Dependabot
SHM,2,2,Maintainability,Software Health Metrics
Pen,12,3,Security,Penetration Test
BAC,3,3,Security,Buildkite access control
Perf,9,1,Operations,Performance Testing
AIT,14,1,Maintainability,Automated Integration Testing
CM,4,1,Operations,Cost modelling
Game,19,1,Operations,Game Day
GAT,12,2,Security,Security Guardrails / GAT
SqHM,3,1,Operations,Squad Health Metrics
ORS,2,1,Security,Github org repo settings
GG,1,1,Security,Gitguardian
SM,1,1,Operations,Support Model
SBOM,1,1,Operations,Software Bill Of Materials
Xray,1,1,Security,Xray
Ten,1,1,Security,Tenable
