code,effort,risk,category,name,updated,maturity
WAR,4,1,Operations,AWS Well-Architected Review,2019-01-01,3
TM,13,3,Security,Threat Modelling,2019-01-02,3
CGR,2,3,Operations,Cloud Governance Review,2019-01-03,3
AD,4,1,Maintainability,Architecture Diagram,2019-01-04,3
TR,6,1,Maintainability,Technical Reference,2019-01-05,3
Atlas,2,1,Operations,Atlas,2019-01-06,4
DD,7,2,Operations,Datadog dashboard,2019-01-07,3
CCD,4,1,Operations,Cloudability cost dashboard,2019-01-08,3
Dome9,1,1,Security,Dome9,2019-01-09,3
SQ,3,1,Maintainability,SonarQube,2019-01-10,4
Dpndb,1,2,Security,Dependabot,2019-01-11,3
SHM,2,2,Maintainability,Software Health Metrics,2019-01-12,4
Pen,12,3,Security,Penetration Test,2019-01-13,3
BAC,3,3,Security,Buildkite access control,2019-01-14,3
Perf,9,1,Operations,Performance Testing,2019-01-15,1
AIT,14,1,Maintainability,Automated Integration Testing,2019-01-16,1
CM,4,1,Operations,Cost modelling,2019-01-17,3
Game,19,1,Operations,Game Day,2019-01-18,3
GAT,12,2,Security,Security Guardrails / GAT,2019-01-19,4
SqHM,3,1,Operations,Squad Health Metrics,2019-01-20,4
ORS,2,1,Security,Github org repo settings,2019-01-21,3
GG,1,1,Security,Gitguardian,2019-01-22,3
SM,1,1,Operations,Support Model,2019-01-23,3
SBOM,1,1,Operations,Software Bill Of Materials,2019-01-24,1
Xray,1,1,Security,Xray,2019-01-25,3
Ten,1,1,Security,Tenable,2019-01-26,3
