index	name	type	importance
1	Active		
2	Adaptable		
3	Adventurous		
4	Ambitious		
5	Appreciative		
6	Authentic		
7	Aware		
8	Balanced		
9	Bold		
10	Brave		
11	Bright		
12	Calm		
13	Capable		
14	Careful		
15	Caring		
16	Cheerful		
17	Clever		
18	Commanding		
19	Compassionate		
20	Confident		
21	Conscientious		
22	Considerate		
23	Courageous		
24	Creative		
25	Curious		
26	Daring		
27	Dedicated		
28	Dependable		
29	Determined		
30	Devoted		
31	Diligent		
32	Disciplined		
33	Discriminating		
34	Dynamic		
35	Eager		
36	Easygoing		
37	Empathetic		
38	Energetic		
39	Enterprising		
40	Ethical		
41	Exuberant		
42	Fair		
43	Fascinating		
44	Feisty		
45	Flexible		
46	Forgiving		
47	Friendly		
48	Fun		
49	Funny		
50	Generous		
51	Gentle		
52	Giving		
53	Gutsy		
54	Happy		
55	Hardworking		
56	Healthy		
57	Honest		
58	Honorable		
59	Humble		
60	Humorous		
61	Idealistic		
62	Imaginative		
63	Independent		
64	Ingenious		
65	Inquisitive		
66	Insightful		
67	Intelligent		
68	Interesting		
69	Intuitive		
70	Inventive		
71	Joyful		
72	Kind		
73	Knowledgeable		
74	Laid-back		
75	Lighthearted		
76	Likable		
77	Lively		
78	Lovable		
79	Loving		
80	Loyal		
81	Mature		
82	Mellow		
83	Motivated		
84	Natural		
85	Neat		
86	Nurturing		
87	Observant		
88	Open-minded		
89	Optimistic		
90	Organized		
91	Original		
92	Outgoing		
93	Patient		
94	Peaceful		
95	Perceptive		
96	Persevering		
97	Persistent		
98	Pleasant		
99	Positive		
100	Practical		
101	Principled		
102	Private		
103	Problem-solving		
104	Proud		
105	Quick-witted		
106	Quiet		
107	Rational		
108	Reasonable		
109	Reflective		
110	Reliable		
111	Resilient		
112	Resourceful		
113	Respectful		
114	Responsible		
115	Self-confident		
116	Self-sacrificing		
117	Self-sufficient		
118	Sensitive		
119	Sharp		
120	Sincere		
121	Skillful		
122	Smart		
123	Sociable		
124	Spiritual		
125	Spontaneous		
126	Stable		
127	Steady		
128	Strong		
129	Studious		
130	Successful		
131	Supportive		
132	Surprising		
133	Sympathetic		
134	Talented		
135	Thorough		
136	Thoughtful		
137	Tireless		
138	Tolerant		
139	Trusting		
140	Trustworthy		
141	Truthful		
142	Understanding		
143	Unique		
144	Unselfish		
145	Upbeat		
146	Vigilant		
147	Warm		
148	Wise		
149	Witty		
150	Worthy		
